,City Attorney,City Council,City Manager,City Non-Departmental,Economic Development,Finance,Fire,Human Resources,Information technology,Library,Parks and Recreation,Planning and Community Development,Police,Public Works,Total
2016,994526,447580,2415673,4782741,2965924,3314870,15585272,1561782,4124966,1394751,10647779,5085243,24807853,8030475,86159435
2017,994526,402507,5061948,3640692,3753602,3500097,15817544,1652031,4317960,1464751,12796912,5505937,25734890,8263914,92907311
2018,1054183,434563,5614005,6529719,3625654,4181060,17308469,1793998,4824084,1534751,14934122,7048133,27741911,9495455,106120107
2019,1131688,395612,5587432,3933476,3517029,4066604,17123565,1617056,4706469,1600000,13950142,6696633,28726258,9225382,102277346
2020,1415343,472087,5792308,3313562,3863138,4312203,18411761,1517629,4871550,1674751,14797330,6791301,30035349,9748483,107016795
2021,1657251,466470,6228749,3372354,3823710,4456312,19497300,1745171,5237374,1674751,14728890,7103818,31241828,9822742,111056721
